time_hours,LTC 1 (x=8.0m)_elevation_m,LTC 2 (x=10.0m)_elevation_m,LTC 3 (x=12.5m)_elevation_m,LTC 1 (x=8.0m)_depth_m,LTC 2 (x=10.0m)_depth_m,LTC 3 (x=12.5m)_depth_m
492.0,1.597211218602388,1.6024271782622779,1.5909721089038409,3.402788781397612,3.397572821737722,3.409027891096159
493.0,1.5958106796058966,1.600966856777021,1.5897552549096272,3.4041893203941034,3.399033143222979,3.410244745090373
494.0,1.5944226561210524,1.599520801591073,1.588546590044341,3.4055773438789476,3.4004791984089273,3.411453409955659
495.0,1.593047634428922,1.598088094477596,1.587345863262212,3.406952365571078,3.401911905522404,3.412654136737788
496.0,1.5916884471206296,1.596668657081319,1.5861536333072477,3.40831155287937,3.4033313429186807,3.413846366692752
497.0,1.5903435359103766,1.5952614858727956,1.5849703475117851,3.4096564640896236,3.4047385141272044,3.415029652488215
498.0,1.5890119647026892,1.5938647473170235,1.5837962238443093,3.4109880352973105,3.4061352526829767,3.4162037761556907
499.0,1.587692628091081,1.59247112730812,1.5826304227775974,3.412307371908919,3.4075288726918798,3.4173695772224026
500.0,1.5863868155228975,1.5910858300290602,1.5814733663129616,3.4136131844771027,3.4089141699709398,3.4185266336870384
501.0,1.5850968504401737,1.5897191214172275,1.5803264434984468,3.4149031495598265,3.4102808785827725,3.4196735565015532
502.0,1.5838241835130966,1.5883739914055384,1.5791908099874445,3.4161758164869034,3.4116260085944616,3.4208091900125552
503.0,1.5825694058793027,1.587050347210864,1.5780672512550438,3.417430594120697,3.412949652789136,3.4219327487449562
504.0,1.5813326567565018,1.585747523711346,1.5769562565214204,3.418667343243498,3.414252476288654,3.42304374347858
505.0,1.5801138769551466,1.5844649007104186,1.5758581279936592,3.4198861230448534,3.415535099289581,3.4241418720063406
506.0,1.5789129260346677,1.583201969343078,1.5747730520350218,3.4210870739653325,3.416798030656922,3.425226947964978
507.0,1.577729625972749,1.5819582998914217,1.5737011432453656,3.422270374027251,3.4180417001085783,3.4262988567546344
508.0,1.5765637782537698,1.5807335096534612,1.5726424611939365,3.42343622174623,3.419266490346539,3.4273575388060635
509.0,1.5754151686985693,1.5795272422180955,1.5715970218284498,3.4245848313014307,3.4204727577819045,3.42840297817155
510.0,1.5742835721027737,1.5783391587722189,1.5705648127997263,3.4257164278972265,3.421660841227781,3.4294351872002737
511.0,1.573168758484466,1.5771689347557636,1.5695458049821738,3.4268312415155338,3.422831065244236,3.430454195017826
512.0,1.5720704933898972,1.576016256558288,1.5685399457659477,3.427929506610103,3.423983743441712,3.4314600542340523
513.0,1.5709885398710806,1.57488082008752,1.567547161739114,3.4290114601289194,3.42511917991248,3.432452838260886
514.0,1.5699226623989726,1.5737623307924693,1.5665673701655274,3.4300773376010274,3.4262376692075307,3.4334326298344724
515.0,1.56887262542006,1.5726605021608782,1.5656004719974952,3.43112737457994,3.427339497839122,3.434399528002505
516.0,1.5678381934484387,1.57157505536077,1.5646463568048856,3.4321618065515613,3.42842494463923,3.435353643195114
517.0,1.5668191263570166,1.5705057179286463,1.5637049157048302,3.4331808736429834,3.429494282071354,3.43629508429517
518.0,1.5658151830810834,1.5694522233586221,1.5627760290092478,3.4341848169189166,3.4305477766413777,3.437223970990752
519.0,1.564826123192952,1.568414310204808,1.5618595701147777,3.435173876807048,3.4315856897951917,3.4381404298852223
520.0,1.5638517093509248,1.5673917239701727,1.5609554204003087,3.4361482906490752,3.4326082760298275,3.4390445795996913
521.0,1.562891714510801,1.5663842166525277,1.5600634516577858,3.4371082854891988,3.4336157833474723,3.439936548342214
522.0,1.5619459154524398,1.5653915461092829,1.559183531471383,3.4380540845475602,3.434608453890717,3.4408164685286167
523.0,1.5610140922757123,1.5644134771520484,1.5583155391832926,3.4389859077242875,3.4355865228479514,3.4416844608167074
524.0,1.560096020505142,1.5634497775092249,1.557459344265517,3.439903979494858,3.436550222490775,3.442540655734483
525.0,1.5591914786717065,1.5625002183705177,1.556614812319328,3.4408085213282935,3.4374997816294823,3.443385187680672
526.0,1.5583002522020264,1.5615645768430872,1.5557818220139514,3.4416997477979736,3.4384354231569128,3.4442181779860483
527.0,1.5574221330655629,1.560642634106334,1.5549602432806038,3.442577866934437,3.439357365893666,3.445039756719396
528.0,1.5565538005076471,1.5597297208912757,1.5541484790783442,3.443446199492353,3.4402702791087245,3.445851520921656
529.0,1.555704177913614,1.558837623214425,1.5533519311676054,3.444295822086386,3.441162376785575,3.4466480688323946
530.0,1.5548668948217057,1.557958112449819,1.552564879936544,3.4451331051782943,3.442041887550181,3.447435120063456
531.0,1.5540464131351348,1.5570960894100372,1.5517899609189922,3.4459535868648654,3.442903910589963,3.4482100390810078
532.0,1.5532466827009535,1.556255558328018,1.5510288093460822,3.4467533172990468,3.4437444416719822,3.4489711906539178
533.0,1.552472606402035,1.5554416109645144,1.550283632455503,3.447527393597965,3.4445583890354854,3.449716367544497
534.0,1.5517297473175486,1.554660053513588,1.5495572495974188,3.4482702526824514,3.445339946486412,3.450442750402581
535.0,1.551023849306416,1.5539169134778366,1.5488529354915939,3.448976150693584,3.4460830865221634,3.4511470645084064
536.0,1.5503603807499444,1.5532179587346966,1.5481742000049588,3.4496396192500556,3.4467820412653034,3.4518257999950412
537.0,1.5497442135674426,1.5525683306766451,1.5475245560183664,3.4502557864325576,3.447431669323355,3.4524754439816334
538.0,1.5491794318677847,1.5519723156462897,1.5469073258050081,3.4508205681322153,3.4480276843537103,3.453092674194992
539.0,1.548669240399241,1.551433239979779,1.5463255049910631,3.4513307596007587,3.448566760020221,3.453674495008937
540.0,1.5482159554004424,1.5509534600451669,1.5457816772996056,3.451784044599558,3.449046539954833,3.4542183227003944
541.0,1.5478196037878493,1.5505310625696622,1.5452785830017306,3.4521803962121504,3.449468937430338,3.4547214169982694
542.0,1.5474821742571898,1.5501704580714515,1.5448165130354805,3.4525178257428104,3.4498295419285485,3.4551834869645193
543.0,1.5472031637810904,1.5498700613968894,1.544396712957857,3.4527968362189094,3.4501299386031103,3.455603287042143
544.0,1.5469817531879873,1.5496287642602846,1.5440197919577943,3.4530182468120127,3.4503712357397154,3.455980208042206
545.0,1.5468167632725245,1.5494454398629174,1.5436859663823665,3.4531832367274755,3.450554560137083,3.4563140336176335
546.0,1.5467067690832057,1.5493188984531783,1.543395168468795,3.4532932309167945,3.450681101546822,3.4566048315312052
547.0,1.5466501226255733,1.5492477817482573,1.543147081663588,3.4533498773744267,3.4507522182517425,3.456852918336412
548.0,1.5466449106524227,1.5492304163680548,1.5429410938462886,3.4533550893475775,3.450769583631945,3.457058906153711
549.0,1.5466889964163957,1.5492648328606902,1.542776243906872,3.4533110035836043,3.45073516713931,3.457223756093128
550.0,1.5467803149436539,1.549348904312037,1.5426512774378844,3.453219685056346,3.450651095687963,3.4573487225621156
551.0,1.5469173002711738,1.5494808436359702,1.5425651407400252,3.453082699728826,3.45051915636403,3.457434859259975
552.0,1.5470949823598552,1.5496621393662098,1.5425156161235625,3.452905017640145,3.45033786063379,3.4574843838764373
553.0,1.5473172296753608,1.5498852096553006,1.5425034492201994,3.452682770324639,3.450114790344699,3.4574965507798003
554.0,1.5475815618368376,1.5501519601326803,1.5425291391498201,3.4524184381631624,3.4498480398673195,3.45747086085018
555.0,1.5478909368682512,1.5504644928540041,1.5425954515016767,3.452109063131749,3.449535507145996,3.4574045484983236
556.0,1.5482412557407166,1.550824382276686,1.542697813283333,3.4517587442592834,3.4491756177233137,3.457302186716667
557.0,1.5486348112401265,1.5512325831028158,1.5428378282901265,3.4513651887598735,3.4487674168971845,3.4571621717098733
558.0,1.5490735083833833,1.5516907805646136,1.5430164976431677,3.4509264916166167,3.4483092194353864,3.4569835023568323
559.0,1.5495591212079103,1.5522004085557768,1.543234809218126,3.4504408787920897,3.447799591444223,3.4567651907818737
560.0,1.5500930019266304,1.5527623482710096,1.5434936107442814,3.4499069980733696,3.44723765172899,3.4565063892557184
561.0,1.5506757693272037,1.5533760649665322,1.543794404399066,3.4493242306727963,3.4466239350334678,3.456205595600934
562.0,1.5513079287983864,1.5540428879480765,1.5441360994171438,3.448692071201614,3.4459571120519232,3.455863900582856
563.0,1.551989517762727,1.5547622373814027,1.5445190924996322,3.4480104822372732,3.4452377626185973,3.455480907500368
564.0,1.5527201890432258,1.555533605591978,1.5449433537537307,3.447279810956774,3.444466394408022,3.4550566462462693
565.0,1.5534992936649148,1.5563562569157794,1.5454086686707367,3.446500706335085,3.4436437430842206,3.4545913313292633
566.0,1.5543249389277325,1.557229146067446,1.5459152694085,3.4456750610722677,3.4427708539325543,3.4540847305915
567.0,1.5551972504315439,1.5581505395640602,1.5464618742961844,3.4448027495684563,3.4418494604359395,3.4535381257038154
568.0,1.5561139124205536,1.559118306778282,1.547047515236263,3.4438860875794464,3.4408816932217183,3.452952484763737
569.0,1.5570725543677628,1.5601296572659695,1.5476710366279485,3.442927445632237,3.4398703427340305,3.4523289633720515
570.0,1.5580704634120153,1.5611814279968266,1.5483310272995632,3.4419295365879847,3.438818572003173,3.451668972700437
571.0,1.5591047083570113,1.5622702762345189,1.5490258473955854,3.4408952916429887,3.4377297237654814,3.450974152604415
572.0,1.560172281027101,1.563392844792701,1.5497536669738536,3.439827718972899,3.436607155207299,3.450246333026146
573.0,1.5612701983469839,1.5645458778742423,1.5505125336302608,3.4387298016530163,3.4354541221257575,3.4494874663697392
574.0,1.5623955483844651,1.565726208048748,1.5513004183487633,3.4376044516155346,3.4342737919512523,3.448699581651237
575.0,1.5635455011472692,1.5669308436548985,1.5521152793884787,3.436454498852731,3.4330691563451015,3.4478847206115213
576.0,1.5647211674191863,1.5681673093889494,1.5529469671908922,3.4352788325808135,3.4318326906110506,3.447053032809108
577.0,1.5659129385176,1.5694089357573655,1.553811390351294,3.4340870614824,3.4305910642426345,3.446188609648706
578.0,1.567123546147361,1.5706715310155617,1.5546960564690528,3.4328764538526393,3.4293284689844383,3.445303943530947
579.0,1.568352653065369,1.5719536546618502,1.5556009413969023,3.431647346934631,3.42804634533815,3.4443990586030977
580.0,1.5696022875182396,1.5732572389103137,1.5565264586845848,3.4303977124817604,3.4267427610896863,3.443473541315415
581.0,1.5708762299515109,1.5745866814864729,1.5574734987609784,3.429123770048489,3.4254133185135274,3.442526501239022
582.0,1.5721773300020832,1.5759396317047503,1.5584428769889893,3.4278226699979166,3.4240603682952497,3.4415571230110107
583.0,1.5735107472418863,1.5773247594708029,1.5594364541045413,3.4264892527581137,3.4226752405291974,3.4405635458954587
584.0,1.5748817112048072,1.5787496393744698,1.5604567194500305,3.4251182887951925,3.42125036062553,3.4395432805499695
585.0,1.5762949722361328,1.5802231357926888,1.5615073683379745,3.423705027763867,3.419776864207311,3.4384926316620255
586.0,1.5777551691374854,1.5817479253060776,1.5625915251844547,3.422244830862515,3.4182520746939224,3.4374084748155456
587.0,1.5792666005062672,1.5833310440774682,1.563711890169487,3.4207333994937326,3.416668955922532,3.436288109830513
588.0,1.5808329681308162,1.5849747825476936,1.5648713703924373,3.4191670318691836,3.4150252174523064,3.4351286296075627
589.0,1.5824519903183418,1.5866770486493762,1.566071308021963,3.417548009681658,3.413322951350624,3.433928691978037
590.0,1.5841274771874247,1.5884375404816913,1.56731188667841,3.4158725228125753,3.4115624595183087,3.43268811332159
591.0,1.5858556565957882,1.5902550188417308,1.5685938395605148,3.414144343404212,3.409744981158269,3.431406160439485
592.0,1.587637747681534,1.592126513992503,1.5699158459760918,3.412362252318466,3.407873486007497,3.430084154023908
593.0,1.5894685797723853,1.5940489668215638,1.5712776178492116,3.4105314202276147,3.405951033178436,3.4287223821507884
594.0,1.591348524704304,1.5960199871413343,1.5726789218038109,3.408651475295696,3.403980012858666,3.427321078196189
595.0,1.5932713808127539,1.5980344206496386,1.5741164841659554,3.406728619187246,3.401965579350361,3.4258835158340446
596.0,1.5952325711615076,1.600088323721198,1.5755894694924752,3.4047674288384924,3.399911676278802,3.424410530507525
597.0,1.5972313049548164,1.6021792843096507,1.5770973641311465,3.4027686950451836,3.397820715690349,3.4229026358688532
598.0,1.5992631677934694,1.6043022117322896,1.5786377897440587,3.4007368322065306,3.3956977882677104,3.4213622102559413
599.0,1.6013235246772362,1.6064518400888492,1.5802058967555617,3.398676475322764,3.393548159911151,3.4197941032444383
600.0,1.603416310356782,1.6086383180728634,1.5817894879705416,3.3965836896432178,3.391361681927137,3.418210512029458
601.0,1.605526365864824,1.6108341787243707,1.5834044265845353,3.394473634135176,3.389165821275629,3.4165955734154645
602.0,1.6076470936142708,1.6130339796229902,1.5850506523439616,3.392352906385729,3.3869660203770096,3.414949347656038
603.0,1.6097791330356048,1.6152466637664202,1.5867106237565385,3.390220866964395,3.3847533362335795,3.4132893762434615
604.0,1.6119132210911642,1.617461306788862,1.588384732400782,3.3880867789088356,3.382538693211138,3.4116152675992177
605.0,1.614037875273221,1.6196661385119708,1.5900693415062668,3.3859621247267793,3.380333861488029,3.4099306584937334
606.0,1.6161383695422813,1.6218456331710827,1.5917579384777272,3.3838616304577185,3.3781543668289173,3.408242061522273
607.0,1.6181980793527801,1.6239811361680356,1.5934382769299829,3.38180192064722,3.3760188638319644,3.406561723070017
608.0,1.620207934905229,1.6260808204751214,1.5951059487905153,3.379792065094771,3.3739191795248784,3.4048940512094847
609.0,1.6221981847126532,1.6282283568660754,1.5967630111976474,3.377801815287347,3.3717716431339246,3.4032369888023526
610.0,1.6241052983551507,1.6302285478240022,1.598389924160256,3.3758947016448495,3.369771452175998,3.401610075839744
611.0,1.6259189912863128,1.632093696619897,1.599972754316267,3.374081008713687,3.367906303380103,3.400027245683733
612.0,1.6276275931468869,1.6338213353061464,1.6015032918768863,3.3723724068531133,3.3661786646938534,3.3984967081231137
613.0,1.6291884078692573,1.635397026214198,1.6029662323266716,3.3708115921307424,3.364602973785802,3.3970337676733284
614.0,1.6305865900600225,1.6368352133441295,1.604360190539108,3.3694134099399777,3.3631647866558705,3.395639809460892
615.0,1.631857930175124,1.6381303799771765,1.6056681212084993,3.3681420698248763,3.3618696200228237,3.3943318787915007
616.0,1.6329824890327318,1.6392873064606535,1.6068979573501756,3.367017510967268,3.3607126935393463,3.3931020426498244
617.0,1.633978340067297,1.6403052404181484,1.6080399496879174,3.366021659932703,3.359694759581852,3.3919600503120826
618.0,1.6348393608005813,1.6411909670831835,1.609094420654751,3.3651606391994187,3.3588090329168168,3.390905579345249
619.0,1.63557371537113,1.6419541525569574,1.6100675819124022,3.3644262846288697,3.3580458474430426,3.389932418087598
620.0,1.6361926664824065,1.6425973241300822,1.6109514419238853,3.3638073335175935,3.357402675869918,3.389048558076115
621.0,1.6366964817675416,1.6431267672363203,1.6117483150847014,3.3633035182324584,3.3568732327636797,3.3882516849152986
622.0,1.637093539813877,1.6435499026259264,1.6124620379410264,3.3629064601861227,3.356450097374074,3.387537962058974
623.0,1.637391426528454,1.6438739035537835,1.6130960420240135,3.362608573471546,3.3561260964462165,3.3869039579759868
624.0,1.6375977145543419,1.6441074235332196,1.6136576835760867,3.362402285445658,3.3558925764667804,3.3863423164239133
625.0,1.6377118186942992,1.6442447735416588,1.6141394193513339,3.3622881813057006,3.3557552264583412,3.385860580648666
626.0,1.6377507986009823,1.6443077092733827,1.614551415457823,3.3622492013990177,3.3556922907266173,3.3854485845421767
627.0,1.6377168948730594,1.6442954282113558,1.6148956920439275,3.3622831051269406,3.3557045717886442,3.3851043079560723
628.0,1.6376136760319766,1.6442106986699818,1.615174739593506,3.3623863239680234,3.3557893013300184,3.384825260406494
629.0,1.637443221050393,1.6440551301416342,1.6153915978503737,3.3625567789496067,3.355944869858366,3.3846084021496265
630.0,1.6372058224466302,1.643828861702792,1.6155481020139824,3.36279417755337,3.356171138297208,3.3844518979860174
631.0,1.6369007832870117,1.6435308891974703,1.6156445686059093,3.363099216712988,3.3564691108025295,3.3843554313940905
632.0,1.6365276873409522,1.6431603922247908,1.6156806645721689,3.363472312659048,3.356839607775209,3.384319335427831
633.0,1.6360849911675528,1.6427172334137876,1.6156543546131898,3.363915008832447,3.3572827665862124,3.3843456453868104
634.0,1.6355765161367484,1.6422023961657584,1.6155681118457565,3.3644234838632516,3.357797603834242,3.3844318881542437
635.0,1.6350026796365287,1.641617786286792,1.615422232416874,3.3649973203634715,3.3583822137132078,3.384577767583126
636.0,1.6343646615350105,1.6409638621049356,1.6152158034198816,3.3656353384649895,3.3590361378950644,3.384784196580118
637.0,1.6336694476005416,1.6402457098247356,1.6149522246925785,3.366330552399458,3.3597542901752644,3.3850477753074215
638.0,1.6329130044831692,1.6394636984969035,1.6146324379871497,3.3670869955168308,3.3605363015030965,3.38536756201285
639.0,1.632098667395493,1.638621495306146,1.6142625842592453,3.3679013326045073,3.361378504693854,3.3857374157407545
640.0,1.6312283342296525,1.6377188205756477,1.6138377236464991,3.3687716657703475,3.362281179424352,3.3861622763535006
641.0,1.6303132138134073,1.63676037867,1.6133606950410573,3.369686786186593,3.36323962133,3.3866393049589427
642.0,1.6293447239696,1.6357483292306387,1.6128335037831276,3.3706552760304,3.3642516707693613,3.3871664962168726
643.0,1.628335210138107,1.6346879694146499,1.6122586532375776,3.371664789861893,3.36531203058535,3.3877413467624224
644.0,1.627286398858738,1.6335877481929895,1.611644423266386,3.372713601141262,3.3664122518070103,3.388355576733614
645.0,1.6261940278788283,1.6324458606851115,1.610985861050843,3.373805972121172,3.3675541393148887,3.389014138949157
646.0,1.6250862657301914,1.631269164621858,1.610286224273642,3.374913734269809,3.368730835378142,3.3897137757263582
647.0,1.6239344423838284,1.630063962310826,1.6095526010348071,3.3760655576161716,3.369936037689174,3.390447398965193
648.0,1.622782334626772,1.6288290659070848,1.608782001465207,3.377217665373228,3.3711709340929152,3.3912179985347928
649.0,1.621603312463521,1.6275758494380343,1.6079820919318226,3.378396687536479,3.3724241505619657,3.392017908068177
650.0,1.6203990568278444,1.6263068931178952,1.60715445272633,3.3796009431721554,3.3736931068821048,3.3928455472736703
651.0,1.6191733005622462,1.6250261404150173,1.6063004278742488,3.380826699437754,3.3749738595849825,3.393699572125751
652.0,1.6179332539619689,1.623748392827771,1.6054225119219778,3.3820667460380314,3.376251607172229,3.3945774880780224
653.0,1.616683834606768,1.6225030929178217,1.6045249073639927,3.383316165393232,3.377496907082178,3.3954750926360076
654.0,1.6154112135093637,1.6211812143784643,1.6036018266246896,3.384588786490636,3.3788187856215357,3.39639817337531
655.0,1.6141190126817497,1.6198292774503498,1.6026552635949152,3.3858809873182505,3.38017072254965,3.397344736405085
656.0,1.6128113855109454,1.6184581318925588,1.6016876340852682,3.3871886144890544,3.3815418681074414,3.398312365914732
657.0,1.6114912682156486,1.6170735645894052,1.6007012344085583,3.388508731784351,3.382926435410595,3.3992987655914417
658.0,1.6101619081244154,1.615679573631895,1.5996962688330953,3.3898380918755846,3.384320426368105,3.400303731166905
659.0,1.6088253278474682,1.6142793477615747,1.5986763366350942,3.3911746721525318,3.385720652238425,3.4013236633649058
660.0,1.6074843218466817,1.6128755486572606,1.597644179886086,3.3925156781533183,3.387124451342739,3.4023558201139137
661.0,1.6061409601421894,1.6114699822375587,1.5965992675235863,3.3938590398578103,3.3885300177624416,3.4034007324764137
662.0,1.6047965924565113,1.6100643917082675,1.595545214712661,3.3952034075434887,3.3899356082917325,3.404454785287339
663.0,1.6034533646114406,1.6086606849320064,1.5944844594628433,3.3965466353885594,3.3913393150679934,3.4055155405371567
664.0,1.6021117174186765,1.6072599661837341,1.5934160102345651,3.3978882825813237,3.392740033816266,3.406583989765435
665.0,1.6007729905883543,1.6058637797220463,1.5923431648077035,3.3992270094116455,3.3941362202779537,3.4076568351922965
666.0,1.5994386656934774,1.604473623739515,1.5912679960966056,3.4005613343065226,3.3955263762604853,3.4087320039033946
667.0,1.5981084709903692,1.6030900226745983,1.5901895471931697,3.4018915290096308,3.396909977325402,3.4098104528068305
668.0,1.5967859179366295,1.601714333405344,1.5891104621017222,3.4032140820633705,3.398285666594656,3.410889537898278
669.0,1.5954698502435973,1.600346817237555,1.5880306317429327,3.4045301497564027,3.399653182762445,3.4119693682570675
670.0,1.5941602421892413,1.59898798252674,1.5869520039905316,3.4058397578107584,3.40101201747326,3.4130479960094684
671.0,1.592861249951751,1.5976385429085127,1.585874962399067,3.407138750048249,3.4023614570914873,3.4141250376009333
672.0,1.5915714293585095,1.596297927023152,1.584799738316905,3.4084285706414903,3.4037020729768477,3.415200261683095
673.0,1.5902905561752014,1.594965373832958,1.5837269679363635,3.4097094438247986,3.405034626167042,3.4162730320636365
674.0,1.5890193450250891,1.593640303813311,1.5826574669057263,3.410980654974911,3.406359696186689,3.4173425330942737
675.0,1.587757125947779,1.5923201999589995,1.5815916891178083,3.412242874052221,3.4076798000410005,3.4184083108821914
676.0,1.5865035673835313,1.590998971562507,1.5805291703721656,3.4134964326164687,3.409001028437493,3.4194708296278344
677.0,1.585261524294544,1.5896905087800337,1.5794712797927963,3.414738475705456,3.4103094912199663,3.4205287202072037
678.0,1.5840327277552118,1.5883999690831507,1.578419736808717,3.4159672722447882,3.4116000309168495,3.421580263191283
679.0,1.582818869493295,1.5871274436218326,1.5773755998170982,3.4171811305067052,3.4128725563781677,3.422624400182902
680.0,1.5816200736806476,1.5858721090095926,1.5763394947628886,3.4183799263193526,3.4141278909904074,3.4236605052371116
681.0,1.5804362741798372,1.5846332194752044,1.5753118794032361,3.4195637258201628,3.4153667805247956,3.424688120596764
682.0,1.5792673898513327,1.5834103598313856,1.5742931030379501,3.4207326101486673,3.416589640168614,3.42570689696205
683.0,1.5781133700945473,1.5822033564860656,1.5732834616107374,3.421886629905453,3.4177966435139346,3.426716538389263
684.0,1.576974193211031,1.5810121515364992,1.5722832236079358,3.423025806788969,3.418987848463501,3.427716776392064
685.0,1.5758498492005983,1.579836718489638,1.5712926387746402,3.4241501507994014,3.420163281510362,3.42870736122536
686.0,1.5747403245311622,1.5786770170711883,1.5703119251607578,3.425259675468838,3.4213229829288117,3.429688074839242
687.0,1.57364558936376,1.5775329774093085,1.5693412644447386,3.42635441063624,3.4224670225906912,3.4306587355552614
688.0,1.5725655925312918,1.5764044992471742,1.568380808676889,3.4274344074687084,3.4235955007528256,3.431619191323111
689.0,1.5715002569941756,1.5752914558416387,1.567430686847257,3.4284997430058244,3.4247085441583613,3.432569313152743
690.0,1.5704494841515553,1.5741936998011505,1.5664909934858793,3.4295505158484447,3.4258063001988495,3.4335090065141207
691.0,1.5694131609286874,1.5731110686038288,1.565561791119905,3.430586839071313,3.4268889313961712,3.434438208880095
692.0,1.568391161038349,1.5720433902185034,1.5646431251306718,3.431608838961651,3.4279566097814964,3.435356874869328
693.0,1.5673833478997878,1.5709904886897412,1.5637350335917881,3.4326166521002124,3.4290095113102588,3.4362649664082117
694.0,1.5663895710062334,1.5699521827693719,1.5628375288885183,3.4336104289937666,3.430047817230628,3.4371624711114817
695.0,1.5654096712902523,1.5689282886362865,1.5619506014537707,3.4345903287097475,3.4310717113637135,3.4380493985462293
696.0,1.5644434900757953,1.5679186221859256,1.5610742352185534,3.4355565099242047,3.4320813778140744,3.4389257647814464
697.0,1.563490866657762,1.5669229990028366,1.56020839428954,3.4365091333422377,3.433077000997163,3.43979160571046
698.0,1.5625516378514406,1.5659412355911229,1.5593530311538721,3.4374483621485594,3.434058764408877,3.440646968846128
699.0,1.5616256310685492,1.5649731484541152,1.558508102981084,3.4383743689314508,3.435026851545885,3.441491897018916
700.0,1.5607126713642712,1.5640185583853994,1.5576735786774376,3.4392873286357286,3.435981441614601,3.442326421322562
701.0,1.5598125940720178,1.5630772892189575,1.5568494087287226,3.4401874059279822,3.4369227107810425,3.4431505912712774
702.0,1.5589252361645098,1.5621491666555347,1.556035528615646,3.4410747638354904,3.4378508333444655,3.443964471384354
703.0,1.558050434952404,1.5612340190579248,1.5552318776960812,3.441949565047596,3.438765980942075,3.444768122303919
704.0,1.5571880169722916,1.5603316729603869,1.554438380258874,3.4428119830277084,3.4396683270396133,3.445561619741126
705.0,1.5563378080048682,1.5594419535142208,1.5536549526107777,3.4436621919951316,3.440558046485779,3.4463450473892223
706.0,1.5554996353398578,1.5585646878023507,1.5528815217939358,3.444500364660142,3.4414353121976493,3.447118478206064
707.0,1.5546733312405898,1.557699703427393,1.552118006067504,3.44532666875941,3.442300296572607,3.447881993932496
708.0,1.553858745304789,1.5568468310923467,1.551364317593237,3.446141254695211,3.4431531689076533,3.448635682406763
709.0,1.5530557246248498,1.5560059060527727,1.550620379850743,3.4469442753751505,3.4439940939472273,3.449379620149257
710.0,1.5522641171882259,1.5551767650590056,1.5498861103880879,3.447735882811774,3.444823234940994,3.450113889611912
711.0,1.5514837886143487,1.5543592484398006,1.5491614205604751,3.4485162113856513,3.4456407515601994,3.450838579439525
712.0,1.550714599187459,1.5535532022752934,1.5484462311317249,3.449285400812541,3.4464467977247066,3.4515537688682754
713.0,1.5499564054620396,1.5527584725681818,1.5477404588443588,3.45004359453796,3.447241527431818,3.452259541155641
714.0,1.5492090661641982,1.5519749047450608,1.5470440142544104,3.450790933835802,3.4480250952549394,3.4529559857455894
715.0,1.5484724368959608,1.551202348605966,1.5463568142908979,3.4515275631040394,3.4487976513940337,3.453643185709102
716.0,1.5477463820998385,1.5504406658268035,1.5456787899115645,3.4522536179001615,3.4495593341731965,3.4543212100884357
717.0,1.5470307841382707,1.5496897247182402,1.545009867384111,3.4529692158617293,3.45031027528176,3.454990132615889
718.0,1.5463255172011143,1.5489493902704943,1.5443499610418774,3.4536744827988857,3.4510506097295055,3.4556500389581224
719.0,1.5456304484026475,1.5482195275489952,1.543698983637108,3.4543695515973525,3.451780472451005,3.456301016362892
720.0,1.544945455069282,1.5475000142120257,1.5430568566287834,3.455054544930718,3.4524999857879743,3.4569431433712166
